Date,Value
2019-06-10,8.623968103188427e-06
2019-06-11,8.494283529517009e-06
2019-06-12,8.536771802054356e-06
2019-06-13,8.504919041482974e-06
2019-06-14,8.494299811554196e-06
2019-06-15,8.4907595204693e-06
2019-06-16,8.578493405888075e-06
2019-06-17,8.342300788114924e-06
2019-06-18,7.968742177707221e-06
2019-06-19,7.69543030704589e-06
2019-06-20,7.707380153657654e-06
2019-06-21,7.711364052274527e-06
2019-06-22,7.712692223982931e-06
2019-06-23,7.607797898154557e-06
2019-06-24,7.404916235235711e-06
2019-06-25,7.196599551496728e-06
2019-06-26,6.9818117076618495e-06
2019-06-27,7.291614628363507e-06
2019-06-28,7.394898249265532e-06
2019-06-29,7.429331450613257e-06
2019-06-30,7.580089199087063e-06
2019-07-01,7.530277350185933e-06
2019-07-02,7.546012019164361e-06
2019-07-03,7.683882291183136e-06
2019-07-04,8.084490196290895e-06
2019-07-05,8.218046829352304e-06
2019-07-06,8.262572596336114e-06
2019-07-07,8.580589286998598e-06
2019-07-08,8.622608213533345e-06
2019-07-09,8.843040735224072e-06
2019-07-10,9.422009977194152e-06
2019-07-11,9.691509922225151e-06
2019-07-12,9.781357138941689e-06
2019-07-13,9.8113108457997e-06
2019-07-14,9.56409335853413e-06
2019-07-15,8.754895736025559e-06
2019-07-16,8.237357106327384e-06
2019-07-17,7.949228633775953e-06
2019-07-18,7.924544168033746e-06
2019-07-19,7.916314739479254e-06
2019-07-20,7.913571172126379e-06
2019-07-21,7.561596405531809e-06
2019-07-22,7.725873903221651e-06
2019-07-23,7.436764541976182e-06
2019-07-24,7.324291397275492e-06
2019-07-25,7.258884685661345e-06
2019-07-26,7.23707907456025e-06
2019-07-27,7.229809412720389e-06
2019-07-28,7.146579647975164e-06
2019-07-29,7.1163072111695565e-06
2019-07-30,7.727298897914126e-06
2019-07-31,8.535874294938952e-06
2019-08-01,8.647956558609649e-06
2019-08-02,8.68532309474361e-06
2019-08-03,8.697780534278849e-06
2019-08-04,8.556334270678377e-06
2019-08-05,8.308371679817209e-06
2019-08-06,8.48470704026741e-06
2019-08-07,8.888605932659127e-06
2019-08-08,8.984416184994075e-06
2019-08-09,9.016357877984825e-06
2019-08-10,9.027006756640822e-06
2019-08-11,8.749227003752913e-06
2019-08-12,8.88151184225237e-06
2019-08-13,8.577363282067878e-06
2019-08-14,8.496500104628788e-06
2019-08-15,8.284474692279517e-06
2019-08-16,8.213788617851681e-06
2019-08-17,8.190222946818878e-06
2019-08-18,8.156276284432679e-06
2019-08-19,8.356130158586663e-06
2019-08-20,8.584268957922443e-06
2019-08-21,8.454815616535365e-06
2019-08-22,8.158650836369397e-06
2019-08-23,8.059913965813387e-06
2019-08-24,8.026996582450885e-06
2019-08-25,7.857129979929719e-06
2019-08-26,7.658804045300662e-06
2019-08-27,7.701063528352863e-06
2019-08-28,7.974323049691646e-06
2019-08-29,9.117318439114271e-06
2019-08-30,9.498375861770318e-06
2019-08-31,9.625414658868721e-06
2019-09-01,9.158449307864666e-06
2019-09-02,9.117123538450558e-06
2019-09-03,9.046265579209313e-06
2019-09-04,9.223950222322616e-06
2019-09-05,9.303939285807847e-06
2019-09-06,9.330606433072325e-06
2019-09-07,9.3394968577409e-06
2019-09-08,9.229878009662096e-06
2019-09-09,1.0295415728855728e-05
2019-09-10,1.0579328605492074e-05
2019-09-11,1.0686802758040896e-05
2019-09-12,1.0881051046888484e-05
2019-09-13,1.0945810496479089e-05
2019-09-14,1.0967400320184403e-05
2019-09-15,1.118557789659766e-05
2019-09-16,1.0280578984578819e-05
2019-09-17,9.465401375444415e-06
2019-09-18,9.112884790564257e-06
2019-09-19,9.253297791557544e-06
2019-09-20,9.300109368192976e-06
2019-09-21,9.315715641768738e-06
2019-09-22,9.02446123281113e-06
2019-09-23,8.960985786063368e-06
2019-09-24,8.773633107557108e-06
2019-09-25,8.695889278413601e-06
2019-09-26,8.647675993596305e-06
2019-09-27,8.631602411655139e-06
2019-09-28,8.626243721879106e-06
2019-09-29,1.0815112053158416e-05
2019-09-30,1.1691274539397753e-05
2019-10-01,1.1668198252798517e-05
2019-10-02,1.1735606841456094e-05
2019-10-03,1.1693112611397678e-05
2019-10-04,1.1678945676050726e-05
2019-10-05,1.1674222633490625e-05
2019-10-06,1.150339902966334e-05
2019-10-07,1.150323748905462e-05
2019-10-08,1.143590274078111e-05
2019-10-09,1.1566182587076717e-05
2019-10-10,1.1802490917919348e-05
2019-10-11,1.1881272551105578e-05
2019-10-12,1.190753715932044e-05
2019-10-13,1.1777078436132136e-05
2019-10-14,1.1743004212741229e-05
2019-10-15,1.1757447790588703e-05
2019-10-16,1.175652147387554e-05
2019-10-17,1.1775424578550869e-05
2019-10-18,1.1781726588527843e-05
2019-10-19,1.1783827583598866e-05
2019-10-20,1.158157047338864e-05
2019-10-21,1.1503482794964844e-05
2019-10-22,1.1348480433891301e-05
2019-10-23,1.1404430865797216e-05
2019-10-24,1.1220120333397441e-05
2019-10-25,1.115867398191207e-05
2019-10-26,1.1138188695142488e-05
2019-10-27,1.0728068592547584e-05
2019-10-28,1.0328548367453588e-05
2019-10-29,1.0163689412767199e-05
2019-10-30,1.1281700624773203e-05
2019-10-31,1.1680411799591788e-05
2019-11-01,1.1813336091383797e-05
2019-11-02,1.1857651045326201e-05
2019-11-03,1.2049117913879311e-05
2019-11-04,1.2238442305184029e-05
2019-11-05,1.2013440296606476e-05
2019-11-06,1.1756596507029204e-05
2019-11-07,1.161599182247294e-05
2019-11-08,1.1569116341428836e-05
2019-11-09,1.1553488763087116e-05
2019-11-10,1.1499556821002846e-05
2019-11-11,1.1344781317016209e-05
2019-11-12,1.1252499322544281e-05
2019-11-13,1.1318259892230023e-05
2019-11-14,1.1413509038936615e-05
2019-11-15,1.1445263667774213e-05
2019-11-16,1.1455850182063101e-05
2019-11-17,1.1210914771365917e-05
2019-11-18,1.1171845770986617e-05
2019-11-19,1.1290712876274433e-05
2019-11-20,1.134660148737535e-05
2019-11-21,1.1591926494966174e-05
2019-11-22,1.1673714152178734e-05
2019-11-23,1.170098092346312e-05
2019-11-24,1.1737515915373815e-05
2019-11-25,1.1555607711361755e-05
2019-11-26,1.1569401326423644e-05
2019-11-27,1.142965164077709e-05
2019-11-28,1.171341399178035e-05
2019-11-29,1.1808016079523454e-05
2019-11-30,1.1839554988662431e-05
2019-12-01,1.1617969388734189e-05
2019-12-02,1.1567590897249008e-05
2019-12-03,1.1646425446120797e-05
2019-12-04,1.1408787138728062e-05
2019-12-05,1.122043877815887e-05
2019-12-06,1.1157646275665711e-05
2019-12-07,1.1136712202454573e-05
2019-12-08,1.09217899117181e-05
2019-12-09,1.0681509480377333e-05
2019-12-10,1.0383710126801631e-05
2019-12-11,1.0642654060928897e-05
2019-12-12,1.0259229166108081e-05
2019-12-13,1.013140108949931e-05
2019-12-14,1.00887851368311e-05
2019-12-15,1.0006212048531127e-05
2019-12-16,1.0263075425167664e-05
2019-12-17,1.0611768975469976e-05
2019-12-18,1.0704318891552407e-05
2019-12-19,1.0377172892065874e-05
2019-12-20,1.0268107350288365e-05
2019-12-21,1.0231746543731377e-05
2019-12-22,9.601415276902064e-06
2019-12-23,9.196161238593232e-06
2019-12-24,9.061055654801748e-06
2019-12-25,9.016013491007868e-06
2019-12-26,9.00099711298484e-06
2019-12-27,8.995990879048959e-06
2019-12-28,8.994321876165418e-06
2019-12-29,8.993765455778167e-06
2019-12-30,8.993579953613731e-06
2019-12-31,8.993518109990098e-06
2020-01-01,8.755913265428442e-06
2020-01-02,9.090610145966414e-06
2020-01-03,9.202193037594038e-06
2020-01-04,9.239393090621034e-06
2020-01-05,8.910514676478046e-06
2020-01-06,8.652722062407375e-06
2020-01-07,8.560587802242841e-06
2020-01-08,8.607454103520095e-06
2020-01-09,8.510006292448253e-06
2020-01-10,8.477518662074463e-06
2020-01-11,8.466687776129512e-06
2020-01-12,8.463344973379227e-06
2020-01-13,8.119591548440524e-06
2020-01-14,7.916736281288502e-06
2020-01-15,7.870569612852069e-06
2020-01-16,7.761771015227358e-06
2020-01-17,7.725499203824508e-06
2020-01-18,7.713406729002524e-06
2020-01-19,7.528272550200452e-06
2020-01-20,7.566227840382171e-06
2020-01-21,7.4163724600852686e-06
2020-01-22,7.38920228781662e-06
2020-01-23,7.374360912379216e-06
2020-01-24,7.36941302166576e-06
2020-01-25,7.3677634695325656e-06
2020-01-26,7.3845110752311915e-06
2020-01-27,7.511631166398396e-06
2020-01-28,7.296439147237893e-06
2020-01-29,7.081575608766231e-06
2020-01-30,6.974733378479769e-06
2020-01-31,6.939113790438956e-06
2020-02-01,6.927238757048174e-06
2020-02-02,6.741416664780429e-06
2020-02-03,6.742179105928358e-06
2020-02-04,6.764912524841628e-06
2020-02-05,6.641666755826989e-06
2020-02-06,6.537539224100621e-06
2020-02-07,6.502824675613047e-06
2020-02-08,6.491251368758305e-06
2020-02-09,6.291984755700819e-06
2020-02-10,6.170124348246068e-06
2020-02-11,6.2290144337754935e-06
2020-02-12,6.323823388180955e-06
2020-02-13,6.278293545871317e-06
2020-02-14,6.2631145831869515e-06
2020-02-15,6.258054145977298e-06
2020-02-16,6.488410991418048e-06
2020-02-17,6.594817877935657e-06
2020-02-18,6.692324467488662e-06
2020-02-19,6.759700804848446e-06
2020-02-20,6.694366377258921e-06
2020-02-21,6.672584864561351e-06
2020-02-22,6.665323236765741e-06
2020-02-23,6.553513624193903e-06
2020-02-24,6.504236098541751e-06
2020-02-25,6.529385681414263e-06
2020-02-26,6.482478948160939e-06
2020-02-27,6.5561847132951435e-06
2020-02-28,6.5807571036624565e-06
2020-02-29,6.5889491679774285e-06
2020-03-01,6.718192138376641e-06
2020-03-02,6.939015229949154e-06
2020-03-03,6.851132585095895e-06
2020-03-04,6.7828405522038345e-06
2020-03-05,6.672349384650686e-06
2020-03-06,6.635513295963286e-06
2020-03-07,6.6232326996058154e-06
2020-03-08,6.766514745895162e-06
2020-03-09,7.030772183462578e-06
2020-03-10,7.2525459334149116e-06
2020-03-11,7.614508230136972e-06
2020-03-12,7.631262833557836e-06
2020-03-13,7.636848565623128e-06
2020-03-14,7.638710764442252e-06
2020-03-15,7.450348818448187e-06
2020-03-16,7.244601897716744e-06
2020-03-17,7.049746576003535e-06
2020-03-18,7.084265824867483e-06
2020-03-19,7.051348182822266e-06
2020-03-20,7.040373937472072e-06
2020-03-21,7.036715289600489e-06
2020-03-22,6.832614511387372e-06
2020-03-23,6.826480744432759e-06
2020-03-24,6.914849583409227e-06
2020-03-25,6.77045972416685e-06
2020-03-26,6.513143216795366e-06
2020-03-27,6.427357774427691e-06
2020-03-28,6.398758201872505e-06
2020-03-29,6.226326193583901e-06
2020-03-30,6.1465583703745335e-06
2020-03-31,6.069183677455284e-06
2020-04-01,6.07758777550099e-06
2020-04-02,6.038417272885985e-06
2020-04-03,6.0253584181357875e-06
2020-04-04,6.021004792933097e-06
2020-04-05,6.2180149861336546e-06
2020-04-06,6.271777151874873e-06
2020-04-07,6.242063416569917e-06
2020-04-08,6.177899270608526e-06
2020-04-09,6.156507912154031e-06
2020-04-10,6.149376355898237e-06
2020-04-11,6.1469988026101766e-06
2020-04-12,6.1462061622053596e-06
2020-04-13,6.1459419078500505e-06
2020-04-14,5.738138268866521e-06
2020-04-15,5.708476984841735e-06
2020-04-16,5.750227900886641e-06
2020-04-17,5.7641470265531385e-06
2020-04-18,5.768787453103573e-06
2020-04-19,5.577754316034708e-06
2020-04-20,5.3469660139724955e-06
2020-04-21,5.249804631101621e-06
2020-04-22,5.1845191768870385e-06
2020-04-23,5.019916558742774e-06
2020-04-24,4.965040528609202e-06
2020-04-25,4.946745687875979e-06
2020-04-26,4.948386910292575e-06
2020-04-27,5.0679728290872495e-06
2020-04-28,5.020789047490209e-06
2020-04-29,5.140125740105164e-06
2020-04-30,4.953758217338712e-06
2020-05-01,4.891626096291355e-06
2020-05-02,4.8709121842934965e-06
2020-05-03,4.7673609356627674e-06
2020-05-04,4.679994822364042e-06
2020-05-05,4.6823805695098685e-06
2020-05-06,4.715657842141612e-06
2020-05-07,4.78226125354254e-06
2020-05-08,4.804465826302329e-06
2020-05-09,4.811868495941528e-06
2020-05-10,4.7430502572040424e-06
2020-05-11,4.4955522707075525e-06
2020-05-12,4.317013355754074e-06
2020-05-13,4.31315671434876e-06
2020-05-14,4.288774143530421e-06
2020-05-15,4.280645362189965e-06
2020-05-16,4.277935349100154e-06
2020-05-17,4.105316767097043e-06
2020-05-18,3.900880464516098e-06
2020-05-19,3.7436693573233497e-06
2020-05-20,3.3361834414385592e-06
2020-05-21,3.2282000550076717e-06
2020-05-22,3.1922000227207424e-06
2020-05-23,3.1801981549566724e-06
2020-05-24,3.6424534525457327e-06
2020-05-25,3.432396549259982e-06
2020-05-26,3.13977957407827e-06
2020-05-27,2.934685893711718e-06
2020-05-28,3.3507698209171575e-06
2020-05-29,3.489485926315975e-06
2020-05-30,3.5357317835550485e-06
2020-05-31,3.368600433974523e-06
2020-06-01,3.749151603898074e-06
2020-06-02,4.10274507055306e-06
2020-06-03,4.240027351145394e-06
2020-06-04,4.452691409559478e-06
2020-06-05,4.523590398952411e-06
2020-06-06,4.547227052623111e-06
2020-06-07,4.314111725569463e-06
2020-06-08,3.998031570452219e-06
2020-06-09,3.888476518295943e-06
2020-06-10,3.97399989154858e-06
2020-06-11,4.132972620382181e-06
2020-06-12,4.185971730337061e-06
2020-06-13,4.2036408341929155e-06
2020-06-14,4.348560213392418e-06
2020-06-15,4.27983678768428e-06
2020-06-16,4.264939815303917e-06
2020-06-17,4.359610367400138e-06
2020-06-18,4.457606200785316e-06
2020-06-19,4.4902765335323716e-06
2020-06-20,4.501168329692807e-06
2020-06-21,4.43820908174662e-06
2020-06-22,4.618500276137531e-06
2020-06-23,4.598165335583702e-06
2020-06-24,4.331679215488039e-06
2020-06-25,4.152895924924264e-06
2020-06-26,4.093292272497798e-06
2020-06-27,4.073421313800415e-06
2020-06-28,4.471780271189125e-06
2020-06-29,4.782463790730987e-06
2020-06-30,4.760152161406324e-06
2020-07-01,4.824194579469646e-06
2020-07-02,4.889685154764246e-06
2020-07-03,4.91151872475146e-06
2020-07-04,4.91879770766224e-06
2020-07-05,4.960611289644323e-06
2020-07-06,5.0097985297240445e-06
2020-07-07,4.951618745250744e-06
2020-07-08,4.886732598704589e-06
2020-07-09,4.653215250705402e-06
2020-07-10,4.575364089101859e-06
2020-07-11,4.549409686078054e-06
2020-07-12,4.34668296922033e-06
2020-07-13,4.272924167935937e-06
2020-07-14,4.321666615573062e-06
2020-07-15,4.2619509927117805e-06
2020-07-16,4.252643051161671e-06
2020-07-17,4.249539923843625e-06
2020-07-18,4.248505388001285e-06
2020-07-19,4.083460221359031e-06
2020-07-20,4.064290827799686e-06
2020-07-21,4.109496095238156e-06
2020-07-22,4.18295029978689e-06
2020-07-23,4.2215904905793625e-06
2020-07-24,4.234472547366796e-06
2020-07-25,4.2387672307954045e-06
2020-07-26,4.157972978204491e-06
2020-07-27,4.2527435552936296e-06
2020-07-28,4.403141280506145e-06
2020-07-29,4.512301713226221e-06
2020-07-30,5.0445277175662655e-06
2020-07-31,5.221963839672402e-06
2020-08-01,5.281118366454879e-06
2020-08-02,5.809536560627944e-06
2020-08-03,6.3014110164763295e-06
2020-08-04,6.5015205688165825e-06
2020-08-05,6.91829052086683e-06
2020-08-06,7.0502726713793045e-06
2020-08-07,7.094273529629739e-06
2020-08-08,7.108942752090938e-06
2020-08-09,6.8924857256895884e-06
2020-08-10,6.703492933012841e-06
2020-08-11,6.504610034093483e-06
2020-08-12,6.500276963995087e-06
2020-08-13,6.935306802958181e-06
2020-08-14,7.080339189569548e-06
2020-08-15,7.1286907996943275e-06
2020-08-16,7.250922114184494e-06
2020-08-17,7.5249681687728e-06
2020-08-18,7.506604743904287e-06
2020-08-19,7.3736973798050135e-06
2020-08-20,7.008034787268894e-06
2020-08-21,6.886128394327162e-06
2020-08-22,6.845486641674829e-06
2020-08-23,7.305766483647831e-06
2020-08-24,7.75905123425927e-06
2020-08-25,8.123547289020382e-06
2020-08-26,8.082694470905024e-06
2020-08-27,9.548930663491622e-06
2020-08-28,1.0037751694374606e-05
2020-08-29,1.0200717253021727e-05
2020-08-30,1.0265953260313663e-05
2020-08-31,1.0340939757575063e-05
2020-09-01,1.0162656588920009e-05
2020-09-02,1.0422739076865935e-05
2020-09-03,1.0501658876063018e-05
2020-09-04,1.0527969546741893e-05
2020-09-05,1.0536741127493684e-05
2020-09-06,1.0383419911312256e-05
2020-09-07,1.0055154297289373e-05
2020-09-08,9.916555204031686e-06
2020-09-09,9.785806798785104e-06
2020-09-10,9.748791785853429e-06
2020-09-11,9.736451538851688e-06
2020-09-12,9.732337486633335e-06
2020-09-13,9.77248545285502e-06
2020-09-14,9.912673423067572e-06
2020-09-15,1.0190417048945428e-05
2020-09-16,1.0186318520130033e-05
2020-09-17,1.0395178420923846e-05
2020-09-18,1.046480916154555e-05
2020-09-19,1.0488023000205336e-05
2020-09-20,1.0520491632280175e-05
2020-09-21,1.0610843844549641e-05
2020-09-22,1.0890317512900382e-05
2020-09-23,1.0742143141513203e-05
2020-09-24,1.0725969742018086e-05
2020-09-25,1.0720577774575148e-05
2020-09-26,1.07187801739585e-05
2020-09-27,1.1159586434627414e-05
2020-09-28,1.128196425515874e-05
2020-09-29,1.219519639557794e-05
2020-09-30,1.252965840419087e-05
2020-10-01,1.2461557123141592e-05
2020-10-02,1.2438853183233906e-05
2020-10-03,1.2431284032119718e-05
2020-10-04,1.2581276007512164e-05
2020-10-05,1.2608376002146274e-05
2020-10-06,1.2839575138297083e-05
2020-10-07,1.310405206127922e-05
2020-10-08,1.3048218896185401e-05
2020-10-09,1.3029604961093215e-05
2020-10-10,1.302339935589362e-05
2020-10-11,1.2997586708039485e-05
2020-10-12,1.2835963246596825e-05
2020-10-13,1.2903785489379896e-05
2020-10-14,1.3187011466819738e-05
2020-10-15,1.3413235340845617e-05
2020-10-16,1.348865496823634e-05
2020-10-17,1.3513798734429225e-05
2020-10-18,1.3742323769316006e-05
2020-10-19,1.3972868136686984e-05
2020-10-20,1.4072404771985484e-05
2020-10-21,1.4364288124438672e-05
2020-10-22,1.4432008693194817e-05
2020-10-23,1.4454585709366381e-05
2020-10-24,1.446211254602138e-05
2020-10-25,1.4073204976060413e-05
2020-10-26,1.384160134707187e-05
2020-10-27,1.3585389989579446e-05
2020-10-28,1.3302529873855968e-05
2020-10-29,1.3184119440668691e-05
2020-10-30,1.3144643188267776e-05
2020-10-31,1.313148240115068e-05
2020-11-01,1.3047658794737318e-05
2020-11-02,1.3021828633009292e-05
2020-11-03,1.3347246685164969e-05
2020-11-04,1.376858618738664e-05
2020-11-05,1.3629607283454234e-05
2020-11-06,1.358327381314794e-05
2020-11-07,1.3567826933010878e-05
2020-11-08,1.3259743234158979e-05
2020-11-09,1.3215690736878902e-05
2020-11-10,1.3213099136166932e-05
2020-11-11,1.3062795342712178e-05
2020-11-12,1.3158256177383377e-05
2020-11-13,1.3190081379795415e-05
2020-11-14,1.3200691422249535e-05
2020-11-15,1.3523666065985084e-05
2020-11-16,1.3306596029756279e-05
2020-11-17,1.3015177898142667e-05
2020-11-18,1.2428372986926615e-05
2020-11-19,1.2132844117292425e-05
2020-11-20,1.2034319249716061e-05
2020-11-21,1.2001472544949262e-05
2020-11-22,1.2386611632538704e-05
2020-11-23,1.27283350346173e-05
2020-11-24,1.286930610305808e-05
2020-11-25,1.2928079677061942e-05
2020-11-26,1.326039639735674e-05
2020-11-27,1.3371185779460034e-05
2020-11-28,1.3408121288380384e-05
2020-11-29,1.3914397869276429e-05
2020-11-30,1.3911247042906212e-05
2020-12-01,1.405944251478955e-05
2020-12-02,1.3674497955654765e-05
2020-12-03,1.380084193192946e-05
2020-12-04,1.3842963107931466e-05
2020-12-05,1.3857005672682907e-05
2020-12-06,1.3504626191701185e-05
2020-12-07,1.3429221575451016e-05
2020-12-08,1.357654932744951e-05
2020-12-09,1.4030308923449157e-05
2020-12-10,1.4437147762223744e-05
2020-12-11,1.4572781694586441e-05
2020-12-12,1.4618000001824709e-05
2020-12-13,1.500066273312009e-05
2020-12-14,1.5511840675584116e-05
2020-12-15,1.5148055031288479e-05
2020-12-16,1.4866561892647602e-05
2020-12-17,1.4790883082983846e-05
2020-12-18,1.4765652909330462e-05
2020-12-19,1.4757241549989477e-05
2020-12-20,1.5268256953784646e-05
2020-12-21,1.596938493061701e-05
2020-12-22,1.6250621661828618e-05
2020-12-23,1.6555057765708703e-05
2020-12-24,1.665655217083189e-05
2020-12-25,1.669038887462628e-05
2020-12-26,1.670166952130114e-05
2020-12-27,1.739229537912022e-05
2020-12-28,1.7413270252650236e-05
2020-12-29,1.759675196955294e-05
2020-12-30,1.777094845368769e-05
2020-12-31,1.782902293403504e-05
2021-01-01,1.784838408982625e-05
2021-01-02,1.7854838807136328e-05
2021-01-03,1.8277986989419635e-05
2021-01-04,1.7291802257092065e-05
2021-01-05,1.673304125917727e-05
2021-01-06,1.7660225660610996e-05
2021-01-07,1.842338912252513e-05
2021-01-08,1.8677816309680422e-05
2021-01-09,1.876263849626859e-05
2021-01-10,1.9979731207582367e-05
2021-01-11,2.2797592766273382e-05
2021-01-12,2.1039978789336307e-05
2021-01-13,2.0250612657045912e-05
2021-01-14,1.9157623707583688e-05
2021-01-15,1.8793237677746765e-05
2021-01-16,1.8671756871554127e-05
2021-01-17,1.783972802240184e-05
2021-01-18,1.835509914353904e-05
2021-01-19,1.8611484378502713e-05
2021-01-20,1.8510387600469804e-05
2021-01-21,1.934413365072741e-05
2021-01-22,1.9622092008215896e-05
2021-01-23,1.971475913206473e-05
2021-01-24,1.9109477857953246e-05
2021-01-25,1.847295294757963e-05
2021-01-26,1.848258929885613e-05
2021-01-27,1.9323878779804708e-05
